Circuit Name, Average Runtime: Level 3, Run Times Level 3, Gate Count: Level 3, Ratio: Level 3
vqe_indep_qiskit_3.qasm,0.06440591680584476,"[0.05444012494990602, 0.10902808303944767, 0.05341125000268221, 0.052488167013507336, 0.05266195902368054]",52,9.4
vqe_indep_qiskit_4.qasm,0.07001403339672833,"[0.07051966700237244, 0.06930383399594575, 0.07031450001522899, 0.06971170799806714, 0.07022045797202736]",71,9.142857142857142
vqe_indep_qiskit_5.qasm,0.09908304179552943,"[0.08843791700201109, 0.1443497909931466, 0.08755566703621298, 0.08761433395557106, 0.0874574999907054]",93,9.333333333333334
vqe_indep_qiskit_6.qasm,0.1064049752196297,"[0.10648370801936835, 0.10505191702395678, 0.10747483401792124, 0.10708250000607222, 0.10593191703082994]",116,9.545454545454545
vqe_indep_qiskit_7.qasm,0.1467221414204687,"[0.13551554101286456, 0.13665591704193503, 0.13464316603494808, 0.13574058300582692, 0.19105550000676885]",142,9.923076923076923
vqe_indep_qiskit_8.qasm,0.06179840840632096,"[0.06204604200320318, 0.06218100001569837, 0.06211437500314787, 0.06166137504624203, 0.06098924996331334]",131,7.733333333333333
vqe_indep_qiskit_9.qasm,0.17461364979390054,"[0.1636521660257131, 0.1610676659620367, 0.2215200419886969, 0.16237387497676536, 0.1644545000162907]",174,9.235294117647058
vqe_indep_qiskit_10.qasm,0.18798234999412672,"[0.18844220897881314, 0.18746995803667232, 0.1873189159668982, 0.18873233400518075, 0.18794833298306912]",215,10.31578947368421
vqe_indep_qiskit_11.qasm,0.14186355838319287,"[0.1407609999878332, 0.1437074999557808, 0.14396229200065136, 0.14008049998665228, 0.14080649998504668]",203,8.666666666666666
vqe_indep_qiskit_12.qasm,0.15845457520335912,"[0.15965966699877754, 0.1583149170037359, 0.15703658305574208, 0.1580782089731656, 0.1591834999853745]",221,8.608695652173912
vqe_indep_qiskit_13.qasm,0.19429646679200233,"[0.18087479198584333, 0.24512883299030364, 0.1826975829899311, 0.1809979589888826, 0.18178316700505093]",242,8.68
vqe_indep_qiskit_14.qasm,0.25034582500811664,"[0.30301304202293977, 0.23608983302256092, 0.23687479097861797, 0.23798212502151728, 0.23776933399494737]",279,9.333333333333334
vqe_indep_qiskit_15.qasm,0.36237047478789464,"[0.3606667499989271, 0.3638099170057103, 0.36064612498739734, 0.3628365409676917, 0.36389304097974673]",317,9.931034482758621
vqe_indep_qiskit_16.qasm,0.3602926749852486,"[0.3984485419932753, 0.331928749976214, 0.33352362498408183, 0.40259162499569356, 0.33497083297697827]",319,9.290322580645162
