circuit_name,runtime,gate_count,single_to_multi_qubit_ratio
dj_indep_qiskit_2.qasm,,8,3.0
dj_indep_qiskit_3.qasm,,14,3.6666666666666665
dj_indep_qiskit_4.qasm,,24,5.0
dj_indep_qiskit_5.qasm,,49,5.125
dj_indep_qiskit_6.qasm,,76,5.333333333333333
dj_indep_qiskit_7.qasm,,117,5.157894736842105
dj_indep_qiskit_8.qasm,,128,5.4
dj_indep_qiskit_9.qasm,,165,5.111111111111111
dj_indep_qiskit_10.qasm,,206,5.0588235294117645
dj_indep_qiskit_11.qasm,,192,5.0
dj_indep_qiskit_12.qasm,,245,5.282051282051282
dj_indep_qiskit_13.qasm,,277,5.021739130434782
dj_indep_qiskit_14.qasm,,284,5.042553191489362
dj_indep_qiskit_15.qasm,,368,5.456140350877193
dj_indep_qiskit_16.qasm,,395,5.171875
dj_indep_qiskit_17.qasm,,344,5.142857142857143
dj_indep_qiskit_18.qasm,,490,5.049382716049383
dj_indep_qiskit_19.qasm,,533,4.857142857142857
dj_indep_qiskit_20.qasm,,453,5.121621621621622
dj_indep_qiskit_21.qasm,,428,5.202898550724638
dj_indep_qiskit_22.qasm,,547,5.010989010989011
dj_indep_qiskit_23.qasm,,546,5.134831460674158
dj_indep_qiskit_24.qasm,,537,5.172413793103448
dj_indep_qiskit_25.qasm,,724,4.983471074380165
dj_indep_qiskit_26.qasm,,668,5.072727272727272
dj_indep_qiskit_27.qasm,,590,5.145833333333333
dj_indep_qiskit_28.qasm,,676,5.201834862385321
dj_indep_qiskit_29.qasm,,818,4.970802919708029
dj_indep_qiskit_30.qasm,,788,4.96969696969697
dj_indep_qiskit_31.qasm,,831,5.110294117647059
dj_indep_qiskit_32.qasm,,759,5.072
dj_indep_qiskit_33.qasm,,801,5.068181818181818
dj_indep_qiskit_34.qasm,,882,5.211267605633803
dj_indep_qiskit_35.qasm,,1193,4.708133971291866
dj_indep_qiskit_36.qasm,,1065,4.819672131147541
dj_indep_qiskit_37.qasm,,1221,4.8701923076923075
dj_indep_qiskit_38.qasm,,1103,4.867021276595745
dj_indep_qiskit_39.qasm,,1133,4.994708994708994
dj_indep_qiskit_40.qasm,,1421,4.8962655601659755
dj_indep_qiskit_41.qasm,,1429,4.83265306122449
dj_indep_qiskit_42.qasm,,1357,4.725738396624473
dj_indep_qiskit_43.qasm,,1398,4.873949579831932
dj_indep_qiskit_44.qasm,,1170,4.763546798029557
dj_indep_qiskit_45.qasm,,1543,4.7790262172284645
dj_indep_qiskit_46.qasm,,1508,4.822393822393822
dj_indep_qiskit_47.qasm,,1444,4.82258064516129
dj_indep_qiskit_48.qasm,,1901,4.760606060606061
dj_indep_qiskit_49.qasm,,1457,4.828
dj_indep_qiskit_50.qasm,,1996,4.752161383285302
dj_indep_qiskit_51.qasm,,1821,4.780952380952381
dj_indep_qiskit_52.qasm,,2182,4.667532467532467
dj_indep_qiskit_53.qasm,,1797,4.834415584415584
dj_indep_qiskit_54.qasm,,1640,4.815602836879433
dj_indep_qiskit_55.qasm,,1695,4.865051903114187
dj_indep_qiskit_56.qasm,,1726,4.831081081081081
dj_indep_qiskit_57.qasm,,2027,4.7259887005649714
dj_indep_qiskit_58.qasm,,2181,4.709424083769633
dj_indep_qiskit_59.qasm,,2124,4.771739130434782
dj_indep_qiskit_60.qasm,,2241,4.8359375
dj_indep_qiskit_61.qasm,,2553,4.698660714285714
dj_indep_qiskit_62.qasm,,2879,4.723658051689861
dj_indep_qiskit_63.qasm,,2833,4.688755020080321
dj_indep_qiskit_64.qasm,,3281,4.7160278745644595
dj_indep_qiskit_65.qasm,,2333,4.774752475247524
dj_indep_qiskit_66.qasm,,1965,4.954545454545454
dj_indep_qiskit_67.qasm,,2204,4.908847184986596
dj_indep_qiskit_68.qasm,,2182,4.787798408488063
dj_indep_qiskit_69.qasm,,2167,4.872628726287263
dj_indep_qiskit_70.qasm,,2908,4.758415841584158
dj_indep_qiskit_71.qasm,,2350,4.816831683168317
dj_indep_qiskit_72.qasm,,3248,4.638888888888889
dj_indep_qiskit_73.qasm,,2505,4.70615034168565
dj_indep_qiskit_74.qasm,,3519,4.648475120385233
dj_indep_qiskit_75.qasm,,3003,4.752873563218391
dj_indep_qiskit_76.qasm,,3147,4.6907775768535265
dj_indep_qiskit_77.qasm,,3274,4.664359861591696
dj_indep_qiskit_78.qasm,,3312,4.690721649484536
dj_indep_qiskit_79.qasm,,2935,4.811881188118812
dj_indep_qiskit_80.qasm,,3106,4.76252319109462
dj_indep_qiskit_81.qasm,,3431,4.661716171617162
dj_indep_qiskit_82.qasm,,4060,4.654596100278551
dj_indep_qiskit_83.qasm,,3170,4.753176043557168
dj_indep_qiskit_84.qasm,,3995,4.595238095238095
dj_indep_qiskit_85.qasm,,3538,4.6608
dj_indep_qiskit_86.qasm,,3701,4.720247295208655
dj_indep_qiskit_87.qasm,,4028,4.665260196905766
dj_indep_qiskit_88.qasm,,3720,4.731895223420647
dj_indep_qiskit_89.qasm,,4329,4.578608247422681
dj_indep_qiskit_90.qasm,,3896,4.695906432748538
dj_indep_qiskit_91.qasm,,3522,4.745513866231648
dj_indep_qiskit_92.qasm,,3295,4.760489510489511
dj_indep_qiskit_93.qasm,,4700,4.676328502415459
dj_indep_qiskit_94.qasm,,3914,4.713868613138686
dj_indep_qiskit_95.qasm,,4288,4.6569920844327175
dj_indep_qiskit_96.qasm,,4446,4.7
dj_indep_qiskit_97.qasm,,4858,4.655413271245634
dj_indep_qiskit_98.qasm,,3473,4.769102990033223
dj_indep_qiskit_99.qasm,,3816,4.755656108597285
dj_indep_qiskit_100.qasm,,4593,4.6844059405940595
dj_indep_qiskit_101.qasm,,4358,4.74934036939314
dj_indep_qiskit_102.qasm,,4398,4.7042801556420235
dj_indep_qiskit_103.qasm,,5259,4.612593383137673
dj_indep_qiskit_104.qasm,,4419,4.7166882276843465
dj_indep_qiskit_105.qasm,,4881,4.668989547038327
dj_indep_qiskit_106.qasm,,4877,4.697429906542056
dj_indep_qiskit_107.qasm,,5708,4.601570166830226
dj_indep_qiskit_108.qasm,,4520,4.707070707070707
